Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2021-03-19,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58346.652344,1.988027320326856,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-20,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58313.644531,2.061971289611119,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-21,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57523.421875,2.152085919589383,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-22,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54529.144531,2.4129146299838524,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-23,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54738.945313,2.407990317444916,2021,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-24,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,52774.265625,2.685448182528591,2021,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-25,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,51704.160156,2.685448182528591,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-26,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55137.3125,2.4203635657480946,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-27,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55973.511719,1.8856263743814585,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-28,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55950.746094,1.9095576065494284,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-29,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57750.199219,2.475821313220517,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-30,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58917.691406,2.2928513841304063,2021,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-31,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58918.832031,2.685448182528591,2021,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-01,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59095.808594,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-02,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59384.3125,2.538622112786646,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-03,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57603.890625,2.5906668296466613,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-04,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58758.554688,2.0840732651153853,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-05,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59057.878906,2.6513398849857124,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-06,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58192.359375,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-07,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56048.9375,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-08,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58323.953125,2.2153520538046596,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-09,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58245.003906,1.8507963243928531,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-10,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59793.234375,2.5107396619496476,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-11,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,60204.964844,1.8294336294898554,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-12,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59893.453125,2.1455495334935946,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-13,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,63503.457031,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-14,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,63109.695313,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-15,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,63314.011719,2.665475642948231,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-16,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,61572.789063,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-17,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,60683.820313,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-18,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56216.183594,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-19,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55724.265625,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-20,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56473.03125,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-21,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,53906.089844,2.322050269882603,2021,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-22,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,51762.273438,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-23,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,51093.652344,2.685448182528591,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-24,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,50050.867188,1.9852140069938748,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-25,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,49004.253906,1.8201390058528988,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-26,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54021.753906,2.5133359216204254,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-27,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55033.117188,2.0099251711367674,2021,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-28,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54824.703125,1.927446950090109,2021,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-29,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,53555.109375,1.8185332279094009,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-04-30,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57750.175781,2.1778675926757147,2021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-05-01,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57828.050781,1.633225556688823,2021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-05-02,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56631.078125,1.3677830111862341,2021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-05-03,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57200.292969,2.138966231233666,2021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-05-04,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,53333.539063,2.685448182528591,2021,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
